randid,WONumber,WOStatus,WOType,Date_EventStart,Date_EventEnd,GeneralDesc,CompletionDesc,ProductionImpact_kWh,WarrantyClaim,Priority,Date_EventStart_Consistent,Date_EventEnd_Consistent,Dataset,Asset,CompletionActivity,FailureCategories,ImpactLevel,WarrantyType,InsuranceClaim,LaborEffort_Hrs,Cause,OpEventID,states,Commissioning_Date
C2S150,15_000021,Closed,Corrective,2015-09-02 13:00:00,2015-09-02 15:00:00,Inverter offline due to fan failure,"Hardware Replacement. Hardware Replaced: Blower Fan (1 or 2),",1430.0,Yes,,2015-09-02 13:00:00,2015-09-02 15:00:00,C2,Inverter,Hardware Replacement,Hardware Failure,Full,,,,,,CA,2014-11-15
C3S157,WO-1069129,Completed,Corrective,,,LMCO Battery Site Monthly Issue Tracking WO (OCTOBER). Track for this month -All LMCO related actives (logs) -Any battery-related issues (in Problem description) -Update WO priority as necessary based on current status 10/12/19 ESU 1 & 2 both tripped with general faults 10/29/19 ESU 1 and 2 are both tripped no alarms present i hit clear alarms anyways and both esu came back to operational. 0000 - Unknown,ESU 1 and 2 were found with general faults on 10/12. LMCO corrected issue. No production loss as batteries in off season.,,,Normal,2019-10-15 09:00:00,2019-12-26 17:00:00,C3c,Plant,05 - Refit(Reset),"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,0000 - Unknown,,NC,2017-12-04
C3S311,WO-1050674,Completed,Corrective,,,Key pad replacement at SCADA cabinet A/C unit. Failed keypad at SCADA cabinet's Ice Qube A/C unit will need to be replaced for clearing alarms and access to programming the unit.. 0000 - Unknown,"Keypad at A/C unit was replaced in kind, alarms were cleared, programming access was restored.",,,Normal,2019-07-03 09:00:00,2019-07-03 17:00:00,C3c,Plant,01 - Replace,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,0000 - Unknown,,OR,2016-10-12
C2S41,18_029134,Closed,Corrective,2018-03-02 09:30:00,2018-03-02 12:30:00,Site is offline due to high winds in area,Power Cycle. Hardware Replaced: ,3760.0,No,,2018-03-02 09:30:00,2018-03-02 12:30:00,C2,,Power Cycle,Grid-induced Failure/Suspension,Full,,,,,,NC,2013-12-13
C5S121,OM-11188,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 16:35:04,Garrell - Inverter B2 - No comms. ,Inverter B2 no comms beginning 2018-01-20 at 11:40.  Verified production against the meter data.. ,,,Medium,2017-05-28 12:51:25,2018-05-24 16:35:04,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2013-11-05
C4S10,00124-INVT-OUT-823,Closed,Corrective,2018-05-26 16:00:00,2018-05-29 09:00:00,Suspected inverter fuse blown. Alarm message: Hardware fault 13 inverter status 0x40 inverter fuse 1 (55).,Replaced 200A fuse.,6406.400000000001,,,2018-05-26 16:00:00,2018-05-29 09:00:00,C4,Inverter,,Central Inverter Outage,Underperformance,,,,,,MA,2012-02-27
C3S48,WO-1066859,Completed,Corrective,,,Vetter - Inverter 2.1.4 - Forced Outage. At 1220 EST on 9/18 inverter 2.1.4 found offline following Pad 2 comms outage (comms restored at 1220 EST). C4 unable to determine fault via Neuron data logger.. 019 - Unplanned outage/derate,Power cycled unit and all units around this one. All are working now.,,,Normal,2019-09-19 09:00:00,2019-09-23 17:00:00,C3c,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,,MN,2018-02-28
C3S301,WO-00003912,Closed,Corrective Maintenance,2017-05-07,2017-05-06 06:00:00,Site not Communicating/producing. ,Comms restored 05/06. ,,,,2017-05-07 09:00:00,2017-05-06 06:00:00,C3a,,Problem Self-Resolved,,,,,0.0,,,OR,2016-12-31
C5S141,OM-3540,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 18:25:28,T78501; Lang 0 kW - Inverter A1 - No Comm (SMA). ,No communication to inverter A1 starting 2015-12-30 8:40. SC-COM replaced following water/ice damage. Inverter communication restored 2016-01-25 13:00.. ,,,High,2017-05-28 12:51:26,2018-05-24 18:25:28,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2015-10-27
C3S297,WO-00011780,Open,Corrective Maintenance,2018-06-10 07:40:00,,Inverter 5 stopped producing. C4 unable to connect to the VPN.. ,. ,,,,2018-06-10 07:40:00,,C3a,Central Inverter,,Production Outage,Production Outage,,,0.0,,,OR,2016-11-30
C3S205,WO-0230136,Cancelled,Corrective,2018-11-01,,CB A.3 Under Performance. CB A.3 is running only on one string since 7/31. The CB and fuses need to be checked. Canceled: related to WO-0231263 amphenol replacement.. ,. TechDispatched: No,,No,Normal,2018-11-01 09:00:00,,C3b,Combiner,,,,,,0.0,. ,,NC,2015-08-27
C5S170,OM-3762,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 18:22:00,T71714; Nash 58 0 kW - PVGuard Comm. ,PVGuard Com box stopped communicating 2015-10-08 10:45. Combox power cycled. Communication restored 2015-10-20 12:20.. ,,,Lowest,2017-05-28 12:51:26,2018-05-24 18:22:00,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2013-11-10
C2S11,17_020083,Closed,Corrective,2017-09-03 14:45:00,2017-09-09 16:45:00,Inverter offline due to an engine failure,"Hardware Replacement. Hardware Replaced: Engine Rebuild,",12132.0,Yes - Equipment,,2017-09-03 14:45:00,2017-09-09 16:45:00,C2,Inverter,Hardware Replacement,Hardware Failure,Full,,,,,,NC,2013-12-12
C2S95,17_010541,Closed,Corrective,2017-03-03 12:05:00,2017-03-03 15:00:00,Inverter underperformance due to max power limit setpoint changes,Software/Firmware Adjustment. Hardware Replaced: ,1012.0,Yes - Equipment,,2017-03-03 12:05:00,2017-03-03 15:00:00,C2,Inverter,Software/Firmware Adjustment,Software Problem,Partial,ManufacturerService,,,,,CA,2016-12-31
C3S65,WO-1073038,Completed,Corrective,,,"Stuck Tracker - W7-2-17-2. During morning tracker inspections, we found a down tracker. The tracker's error message is ""Positioning Failed"". Suspect the tracker just needs to be serviced and lubed. Location is W7-2-17-2. 015 - Motor bearing failure","W/O 1/13/2020 W/O #1073038 W-7. 2-17-2 tracker position Failed Went to the TCU and put it in manual, lubed both gears, put back in automatic mode and is tracking fine now.",,,Normal,2020-01-13 09:00:00,2020-01-13 17:00:00,C3c,Tracker,07 - Service,Failure Class 4 - tracker(s) off-line,Underperformance,,,0.45,015 - Motor bearing failure,,NC,2016-12-15
C3S260,WO-0215073,Completed,Corrective,2018-08-16 13:50:00,2018-08-16 16:55:00,Railroad Farm - Inverter C1 - Forced outage. Inverter C1 is offline as of 1400 on 08/16/18. C4 is unable to log into the inverter remotely for fault code information. Loss of production verified through the meter. 019 - Unplanned outage/derate,Reset TU on inverter brought it back online. Verified production with C4.. TechDispatched: Yes,,No,High,2018-08-16 13:50:00:00,2018-08-16 16:55:00:00,C3b,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,0.37,019 - Unplanned outage/derate. ,OE-9440736,NC,2012-10-04
C4S58,02698-FCLT-OUT-971,Closed,Corrective,2018-07-06 12:15:00,2018-07-06 13:30:00,Site tripped due to storm.,Site closed back in.,1058.4,,,2018-07-06 12:15:00,2018-07-06 13:30:00,C4,Facility,,Utility Outage,Production Outage,,,,,,MA,2017-12-18
C1S70,T3-1130,PM Issues,Corrective,2018-06-26,,Minor soiling on array,,,,6: Non site and on-site diagnostic,2018-06-26 09:00:00,,C1,,,,,,,,,,HI,2015-01-26
C3S65,WO-0219500,Completed,Corrective,2018-09-07 07:00:00,2018-09-10,"Bad Tracker Motor, W-B9/R19/P10. During tracker inspections we discovered a tracker that was not tracking at W-B9, Row 19, Post 10. We reset and it began tracking. This continued for several days until finally the motor stopped functioning.. 014 - Motor winding failure","W-B9, row 19, post 10 have a bad motor, Replaced the motor, reset at A skid, it is tracking good now.. TechDispatched: Yes",,No,Normal,2018-09-07 07:00:00:00,2018-09-10 17:00:00,C3b,Tracker,01 - Replace,Failure Class 4 - tracker(s) off-line,Underperformance,,,1.58,014 - Motor winding failure. ,,NC,2016-12-15
C5S113,OM-6416,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 17:38:25,East Wayne - Pyranometer GHI - invalid data. ,East Wayne Pyranometer A2 not reading values beginning 2016-05-01. As of 2016-09-21 reading 350w/m2 higher than ref cells. Replaced I/O module. Accurate readings starting 2016-11-09 11:30.. ,,,Medium,2017-05-28 12:51:25,2018-05-24 17:38:25,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2014-03-27
C3S187,WO-00008289,Closed,Corrective Maintenance,2018-01-05 07:26:00,2018-01-05 15:47:00,Inverter D not producing.. ,"The inverter was showing a D.C. Subsystem fault, I found that the Dcs fuse was blown and replaced it, the inverter is now producing normally. ",,,,2018-01-05 07:26:00,2018-01-05 15:47:00,C3a,Central Inverter,Replace/Repair,Production Outage,Production Outage,,,4.0833,,,NC,2014-12-04
C4S59,02701-FCLT-OUT-445,Closed,Corrective,2017-12-29 10:00:00,2017-12-29 11:15:00,Nexamp recloser opened. Temperature at time of trip was around 5 degrees Fahrenheit. Noting this as Nexamp Peak has also been tripping the past couple days and temperatures have been extremely low.,Was able to close recloser. Which stayed closed and inverter produced normal to conditions remainder of the day.,3247.2000000000003,,,2017-12-29 10:00:00,2017-12-29 11:15:00,C4,Facility,,Nexamp Recloser Outage,Underperformance,,,,,,MA,2017-08-18
C3S68,WO-0256355,Completed,Corrective,2019-03-14 14:00:00,2019-03-15 12:00:00,Stainback - Inverter 1 - Forced outage. Stainback - Inverter 1 - Forced outage - inverter 2.1 in also energy - went offline @ 1350 PM on 3/14/19. 001 - Ground fault,Upon arrival GF voltage was not present. The GFDI was reset and the inverter resumed normal operation. We took the drone up to look for down strings but only the one disconnected string was seen. This one is disconnected due to the broken modules. Both damaged modules that were located earlier in the week were removed from the racking in the event that this was creating the GF.. TechDispatched: Yes,,No,High,2019-03-14 14:00:00:00,2019-03-15 12:00:00:00,C3b,Inverter,11 - Combination,Failure Class 3 - single inverter off-line,Underperformance,,,7.02,001 - Ground fault. ,OE-19581531,NC,2016-10-03
,00170-INVT-OUT-781,Closed,Corrective,2018-05-13 09:00:00,2018-05-14 05:45:00,Inverter is not updating but production meter shows both inverters are online.,Inverter Updating.,0.0,,,2018-05-13 09:00:00,2018-05-14 05:45:00,C4,Inverter,,Communications Outage,Communications,,,,,,,
C3S210,WO-00011081,Closed,Corrective Maintenance,2018-05-13 05:30:00,2018-05-13 12:15:00,"Site not communicating in Skytron or PF, inverter webpages are all accessible, inverters producing.. ",Self-resolved. ,,,,2018-05-13 05:30:00,2018-05-13 12:15:00,C3a,Site,Problem Self-Resolved,Communications Outage,Communications,,,0.0,,,NC,2015-12-11
C2S114,17_018816,Closed,Corrective,2017-08-10 09:11:00,2017-08-10 10:15:00,Inverter offline due to Fan 7 Fault,Hardware Replacement. Hardware Replaced: Fan 7,243.0,Yes - Equipment,,2017-08-10 09:11:00,2017-08-10 10:15:00,C2,Inverter,Hardware Replacement,Hardware Failure,Full,,,,,,CA,2015-11-30
C3S294,WO-1071353,Completed,Corrective,,,LaGrange - Inverter Mod 2.3 - Forced Outage. Inverter mod 2.3 failed to start up the morning of 11/24. C4 normally has access to PE inverters through PowerComm however the current PCP file is displaying a bad IP address and we are unable to reset the inverter mod.. 019 - Unplanned outage/derate,12/13/2019 Tim Chaput - Inverter is operational at this time. - Verified via Locus (see screen shot attached). - Issue self resolved.,,,High,2019-11-27 09:00:00,2019-12-13 17:00:00,C3c,Inverter module,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,,NY,2019-06-05
C3S136,WO-0249753,Cancelled,Corrective,2019-02-16,,"Fox Creek - CB 6 - forced outage. Ran a CB audit using the SMA inverter GUI. According to EAB drawings, inverter 6 should have 13 CBs. Only 12 are reporting online. Canceled: Aerial scan 2 days before did not identify and CBs off on Inv 6. Additionally we are not seeing Inverter under-performance indicative of a CB offline.. 019 - Unplanned outage/derate",. TechDispatched: No,,No,Normal,2019-02-16 09:00:00,,C3b,Inverter,,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,NC,2018-10-03
C3S46,WO-1072807,Completed,Corrective,1/5/2020 11:40 AM,1/13/2020 11:25 AM,MN Lake - Site - Forced Outage. Pads 1 and 2 tripped offline due to a C phase undervoltage ~10:45 AM EST. C phase voltage is well below the A and B phase currently. Potential blown fuse. C4 will not attempt to close in the site. Site visit required. See attached screenshots **Note-- this is the same situation that happened back on 11/3/2019 WO-1069910 - It was found that harness of recloser is the issue and cleared itself in time.. 004 - Under voltage,AWAITING SUB INVOICE I and Hunt Electric's technician and bucket truck operator were on-site this morning to look into the issue of the umbilical cord from the recloser unit to powerhead having a connection issue. It was determined that the connection at the powerhead was lose and needed tightening. Hunt also refreshed the recloser firmware and updated as needed. Unit is now woking again.,,,Critical,2020-01-05 11:40:00,2020-01-13 11:25:00,C3c,Plant,04 - Adjust,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,004 - Under voltage,OE-4750226,MN,2018-03-02
C3S111,WO-0242737,Closed,Corrective,2019-01-11 11:30:00,2019-01-15 06:20:00,Nickelson - Inverter 1 - Forced outage; Grid overvoltage. Inverter 1 tripped offline around 1130 ET on 11-Jan from grid overvoltage.. 019 - Unplanned outage/derate,inverter is online 15-Jan. TechDispatched: No,,No,Critical,2019-01-11 11:30:00:00,2019-01-15 06:20:00:00,C3b,Inverter,02 - Repair,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,OE-14355817,NC,2018-07-30
C3S380,WO-1056754,Completed,Corrective,,,Highway 56 - inverter 2.1 - not communicating. Highway 56 - inverter 2.1 - not communicating - after scheduled outage 5-Apr the site was brought back online - inverter 2.1 is not communicating but using meter data it appears all inverters are producing at this time. When technician arrived on site inverter 2.1 was operating but not communicating. Technician isolated inverter and then tested and verified communication cable was not damaged Technician then restarted the inverter and once the inverter was brought back online communications had been reestablished. Technician called and verified that C4 was able to see the inverter again. -SMA informed us during the last site visit that a hard reset of the inverter usually resolves communication issues. Update (04/18/19): Inverter failed to communicate or start up with the rest of the inverters and likely needs another hard reset. 020 - Data/Communication System Outage,When technician arrived on site inverter 2.1 was operating but not communicating. Technician isolated inverter and then tested and verified communication cable was not damaged Technician then restarted the inverter and once the inverter was brought back online communications had been reestablished. Technician called and verified that C4 was able to see the inverter again. -SMA informed us during the last site visit that a hard reset of the inverter usually resolves communication issues.,,,Normal,2019-04-18 09:00:00,2019-04-18 17:00:00,C3c,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,0.66,020 - Data/Communication System Outage,,TX,2018-01-25
C3S181,WO-0212371,Closed,Corrective,2018-02-06 09:22:00,2018-02-06 09:22:00,WO-00008886 ; Rutherford ; POI/Medium Voltage - Other ;. Sump Pump trouble alarm in the substation oil containment well---Created By; Drew Leon on: 02/06/2018. ,"Visually inspected the oil containment systems, verified no leaks were present, and cleared the alarms.. TechDispatched: No",,No,Normal,2018-02-06 09:22:00:00,2018-02-06 09:22:00:00,C3b,Plant,09 - Inspection,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,. ,,NC,2016-12-16
C1S114,T3-1171,PM Issues,Corrective,2018-10-11,,10/11 Leaning array feeet,,,,6: Non site and on-site diagnostic,2018-10-11 09:00:00,,C1,,,,,,,,,,HI,2017-05-12
C2S40,18_026877,Closed,Corrective,2018-01-24 12:05:00,2018-01-24 12:45:00,Inverer Module 8.1.8 offline with an F-67 fault,"Hardware Replacement. Hardware Replaced: Inverter Contactor,",96.0,Yes - Equipment,,2018-01-24 12:05:00,2018-01-24 12:45:00,C2,Inverter,Hardware Replacement,Hardware Failure,Full,ManufacturerService,,,,,CA,2016-12-02
C3S167,WO-00007743,Open,Corrective Maintenance,2017-12-07,,POA 2 is out of calibration in comparison to POA 1. Both likely need a calibration with Hukseflux POA 2 should be performed first. ,. ,,,,2017-12-07 09:00:00,,C3a,Other,,Other,Underperformance,,,0.0,,,NC,2015-09-17
C5S404,OM-5423,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 17:55:00,T35465; D1 Inverter down . ,Inverter down 2014-05-07 10:05. Durham and Miles planning to reset tomorrow. Resolved 2014-05-08 9:00.. ,,,Lowest,2017-05-28 12:51:27,2018-05-24 17:55:00,C5,Ground-Mount PV System,,AC Issues,Underperformance,,,,,,NC,2013-09-27
